X,T
  5.87575876E-01,  1.00000000E+02
  5.87585876E-01,  1.00000000E+02
  5.87595876E-01,  1.00000000E+02
  5.87605876E-01,  1.00000000E+02
  5.87615876E-01,  1.00000000E+02
  5.87625876E-01,  1.00000000E+02
  5.87635876E-01,  1.00000000E+02
  5.87645876E-01,  1.00000000E+02
  5.87655877E-01,  1.00000000E+02
  5.87665877E-01,  1.00000000E+02
  5.87675877E-01,  1.00000000E+02
  5.87685877E-01,  1.00000000E+02
  5.87695877E-01,  1.00000000E+02
  5.87705877E-01,  1.00000000E+02
  5.87715877E-01,  1.00000000E+02
  5.87725877E-01,  1.00000000E+02
  5.87735877E-01,  1.00000000E+02
  5.87745877E-01,  1.00000000E+02
  5.87755878E-01,  1.00000000E+02
  5.87765878E-01,  1.00000000E+02
  5.87775878E-01,  1.00000000E+02
  5.87785878E-01,  1.00000000E+02
  5.87795878E-01,  1.00000000E+02
  5.87805878E-01,  1.00000000E+02
  5.87815878E-01,  1.00000000E+02
  5.87825878E-01,  1.00000000E+02
  5.87835878E-01,  1.00000000E+02
  5.87845878E-01,  1.00000000E+02
  5.87855879E-01,  1.00000000E+02
  5.87865879E-01,  1.00000000E+02
  5.87875879E-01,  1.00000000E+02
  5.87885879E-01,  1.00000000E+02
  5.87895879E-01,  1.00000000E+02
  5.87905879E-01,  1.00000000E+02
  5.87915879E-01,  1.00000000E+02
  5.87925879E-01,  1.00000000E+02
  5.87935879E-01,  1.00000000E+02
  5.87945879E-01,  1.00000000E+02
  5.87955880E-01,  1.00000000E+02
  5.87965880E-01,  1.00000000E+02
  5.87975880E-01,  1.00000000E+02
  5.87985880E-01,  1.00000000E+02
  5.87995880E-01,  1.00000000E+02
  5.88005880E-01,  1.00000000E+02
  5.88015880E-01,  1.00000000E+02
  5.88025880E-01,  1.00000000E+02
  5.88035880E-01,  1.00000000E+02
  5.88045880E-01,  1.00000000E+02
  5.88055881E-01,  1.00000000E+02
  5.88065881E-01,  1.00000000E+02
  5.88075881E-01,  1.00000000E+02
  5.88085881E-01,  1.00000000E+02
  5.88095881E-01,  1.00000000E+02
  5.88105881E-01,  1.00000000E+02
  5.88115881E-01,  1.00000000E+02
  5.88125881E-01,  1.00000000E+02
  5.88135881E-01,  1.00000000E+02
  5.88145881E-01,  1.00000000E+02
  5.88155882E-01,  1.00000000E+02
  5.88165882E-01,  1.00000000E+02
  5.88175882E-01,  1.00000000E+02
  5.88185882E-01,  1.00000000E+02
  5.88195882E-01,  1.00000000E+02
  5.88205882E-01,  1.00000000E+02
  5.88215882E-01,  1.00000000E+02
  5.88225882E-01,  1.00000000E+02
  5.88235882E-01,  1.00000000E+02
  5.88245882E-01,  1.00000000E+02
  5.88255883E-01,  1.00000000E+02
  5.88265883E-01,  1.00000000E+02
  5.88275883E-01,  1.00000000E+02
  5.88285883E-01,  1.00000000E+02
  5.88295883E-01,  1.00000000E+02
  5.88305883E-01,  1.00000000E+02
  5.88315883E-01,  1.00000000E+02
  5.88325883E-01,  1.00000000E+02
  5.88335883E-01,  1.00000000E+02
  5.88345883E-01,  1.00000000E+02
  5.88355884E-01,  1.00000000E+02
  5.88365884E-01,  1.00000000E+02
  5.88375884E-01,  1.00000000E+02
  5.88385884E-01,  1.00000000E+02
  5.88395884E-01,  1.00000000E+02
  5.88405884E-01,  1.00000000E+02
  5.88415884E-01,  1.00000000E+02
  5.88425884E-01,  1.00000000E+02
  5.88435884E-01,  1.00000000E+02
  5.88445884E-01,  1.00000000E+02
  5.88455885E-01,  1.00000000E+02
  5.88465885E-01,  1.00000000E+02
  5.88475885E-01,  1.00000000E+02
  5.88485885E-01,  1.00000000E+02
  5.88495885E-01,  1.00000000E+02
  5.88505885E-01,  1.00000000E+02
  5.88515885E-01,  1.00000000E+02
  5.88525885E-01,  1.00000000E+02
  5.88535885E-01,  1.00000000E+02
  5.88545885E-01,  1.00000000E+02
  5.88555886E-01,  1.00000000E+02
  5.88565886E-01,  1.00000000E+02
  5.88575886E-01,  1.00000000E+02
  5.88585886E-01,  1.00000000E+02
  5.88595886E-01,  1.00000000E+02
  5.88605886E-01,  1.00000000E+02
  5.88615886E-01,  1.00000000E+02
  5.88625886E-01,  1.00000000E+02
  5.88635886E-01,  1.00000000E+02
  5.88645886E-01,  1.00000000E+02
  5.88655887E-01,  1.00000000E+02
  5.88665887E-01,  1.00000000E+02
  5.88675887E-01,  1.00000000E+02
  5.88685887E-01,  1.00000000E+02
  5.88695887E-01,  1.00000000E+02
  5.88705887E-01,  1.00000000E+02
  5.88715887E-01,  1.00000000E+02
  5.88725887E-01,  1.00000000E+02
  5.88735887E-01,  1.00000000E+02
  5.88745887E-01,  1.00000000E+02
  5.88755888E-01,  1.00000000E+02
  5.88765888E-01,  1.00000000E+02
  5.88775888E-01,  1.00000000E+02
  5.88785888E-01,  1.00000000E+02
  5.88795888E-01,  1.00000000E+02
  5.88805888E-01,  1.00000000E+02
  5.88815888E-01,  1.00000000E+02
  5.88825888E-01,  1.00000000E+02
  5.88835888E-01,  1.00000000E+02
  5.88845888E-01,  1.00000000E+02
  5.88855889E-01,  1.00000000E+02
  5.88865889E-01,  1.00000000E+02
  5.88875889E-01,  1.00000000E+02
  5.88885889E-01,  1.00000000E+02
  5.88895889E-01,  1.00000000E+02
  5.88905889E-01,  1.00000000E+02
  5.88915889E-01,  1.00000000E+02
  5.88925889E-01,  1.00000000E+02
  5.88935889E-01,  1.00000000E+02
  5.88945889E-01,  1.00000000E+02
  5.88955890E-01,  1.00000000E+02
  5.88965890E-01,  1.00000000E+02
  5.88975890E-01,  1.00000000E+02
  5.88985890E-01,  1.00000000E+02
  5.88995890E-01,  1.00000000E+02
  5.89005890E-01,  1.00000000E+02
  5.89015890E-01,  1.00000000E+02
  5.89025890E-01,  1.00000000E+02
  5.89035890E-01,  1.00000000E+02
  5.89045890E-01,  1.00000000E+02
  5.89055891E-01,  1.00000000E+02
  5.89065891E-01,  1.00000000E+02
  5.89075891E-01,  1.00000000E+02
  5.89085891E-01,  1.00000000E+02
  5.89095891E-01,  1.00000000E+02
  5.89105891E-01,  1.00000000E+02
  5.89115891E-01,  1.00000000E+02
  5.89125891E-01,  1.00000000E+02
  5.89135891E-01,  1.00000000E+02
  5.89145891E-01,  1.00000000E+02
  5.89155892E-01,  1.00000000E+02
  5.89165892E-01,  1.00000000E+02
  5.89175892E-01,  1.00000000E+02
  5.89185892E-01,  1.00000000E+02
  5.89195892E-01,  1.00000000E+02
  5.89205892E-01,  1.00000000E+02
  5.89215892E-01,  1.00000000E+02
  5.89225892E-01,  1.00000000E+02
  5.89235892E-01,  1.00000000E+02
  5.89245892E-01,  1.00000000E+02
  5.89255893E-01,  1.00000000E+02
  5.89265893E-01,  1.00000000E+02
  5.89275893E-01,  1.00000000E+02
  5.89285893E-01,  1.00000000E+02
  5.89295893E-01,  1.00000000E+02
  5.89305893E-01,  1.00000000E+02
  5.89315893E-01,  1.00000000E+02
  5.89325893E-01,  1.00000000E+02
  5.89335893E-01,  1.00000000E+02
  5.89345893E-01,  1.00000000E+02
  5.89355894E-01,  1.00000000E+02
  5.89365894E-01,  1.00000000E+02
  5.89375894E-01,  1.00000000E+02
  5.89385894E-01,  1.00000000E+02
  5.89395894E-01,  1.00000000E+02
  5.89405894E-01,  1.00000000E+02
  5.89415894E-01,  1.00000000E+02
  5.89425894E-01,  1.00000000E+02
  5.89435894E-01,  1.00000000E+02
  5.89445894E-01,  1.00000000E+02
  5.89455895E-01,  1.00000000E+02
  5.89465895E-01,  1.00000000E+02
  5.89475895E-01,  1.00000000E+02
  5.89485895E-01,  1.00000000E+02
  5.89495895E-01,  1.00000000E+02
  5.89505895E-01,  1.00000000E+02
  5.89515895E-01,  1.00000000E+02
  5.89525895E-01,  1.00000000E+02
  5.89535895E-01,  1.00000000E+02
  5.89545895E-01,  1.00000000E+02
  5.89555896E-01,  1.00000000E+02
  5.89565896E-01,  1.00000000E+02
  5.89575896E-01,  1.00000000E+02
  5.89585896E-01,  1.00000000E+02
  5.89595896E-01,  1.00000000E+02
  5.89605896E-01,  1.00000000E+02
  5.89615896E-01,  1.00000000E+02
  5.89625896E-01,  1.00000000E+02
  5.89635896E-01,  1.00000000E+02
  5.89645896E-01,  1.00000000E+02
  5.89655897E-01,  1.00000000E+02
  5.89665897E-01,  1.00000000E+02
  5.89675897E-01,  1.00000000E+02
  5.89685897E-01,  1.00000000E+02
  5.89695897E-01,  1.00000000E+02
  5.89705897E-01,  1.00000000E+02
  5.89715897E-01,  1.00000000E+02
  5.89725897E-01,  1.00000000E+02
  5.89735897E-01,  1.00000000E+02
  5.89745897E-01,  1.00000000E+02
  5.89755898E-01,  1.00000000E+02
  5.89765898E-01,  1.00000000E+02
  5.89775898E-01,  1.00000000E+02
  5.89785898E-01,  1.00000000E+02
  5.89795898E-01,  1.00000000E+02
  5.89805898E-01,  1.00000000E+02
  5.89815898E-01,  1.00000000E+02
  5.89825898E-01,  1.00000000E+02
  5.89835898E-01,  1.00000000E+02
  5.89845898E-01,  1.00000000E+02
  5.89855899E-01,  1.00000000E+02
  5.89865899E-01,  1.00000000E+02
  5.89875899E-01,  1.00000000E+02
  5.89885899E-01,  1.00000000E+02
  5.89895899E-01,  1.00000000E+02
  5.89905899E-01,  1.00000000E+02
  5.89915899E-01,  1.00000000E+02
  5.89925899E-01,  1.00000000E+02
  5.89935899E-01,  1.00000000E+02
  5.89945899E-01,  1.00000000E+02
  5.89955900E-01,  1.00000000E+02
  5.89965900E-01,  1.00000000E+02
  5.89975900E-01,  1.00000000E+02
  5.89985900E-01,  1.00000000E+02
  5.89995900E-01,  1.00000000E+02
  5.90005900E-01,  1.00000000E+02
  5.90015900E-01,  1.00000000E+02
  5.90025900E-01,  1.00000000E+02
  5.90035900E-01,  1.00000000E+02
  5.90045900E-01,  1.00000000E+02
  5.90055901E-01,  1.00000000E+02
  5.90065901E-01,  1.00000000E+02
  5.90075901E-01,  1.00000000E+02
  5.90085901E-01,  1.00000000E+02
  5.90095901E-01,  1.00000000E+02
  5.90105901E-01,  1.00000000E+02
  5.90115901E-01,  1.00000000E+02
  5.90125901E-01,  1.00000000E+02
  5.90135901E-01,  1.00000000E+02
  5.90145901E-01,  1.00000000E+02
  5.90155902E-01,  1.00000000E+02
  5.90165902E-01,  1.00000000E+02
  5.90175902E-01,  1.00000000E+02
  5.90185902E-01,  1.00000000E+02
  5.90195902E-01,  1.00000000E+02
  5.90205902E-01,  1.00000000E+02
  5.90215902E-01,  1.00000000E+02
  5.90225902E-01,  1.00000000E+02
  5.90235902E-01,  1.00000000E+02
  5.90245902E-01,  1.00000000E+02
  5.90255903E-01,  1.00000000E+02
  5.90265903E-01,  1.00000000E+02
  5.90275903E-01,  1.00000000E+02
  5.90285903E-01,  1.00000000E+02
  5.90295903E-01,  1.00000000E+02
  5.90305903E-01,  1.00000000E+02
  5.90315903E-01,  1.00000000E+02
  5.90325903E-01,  1.00000000E+02
  5.90335903E-01,  1.00000000E+02
  5.90345903E-01,  1.00000000E+02
  5.90355904E-01,  1.00000000E+02
  5.90365904E-01,  1.00000000E+02
  5.90375904E-01,  1.00000000E+02
  5.90385904E-01,  1.00000000E+02
  5.90395904E-01,  1.00000000E+02
  5.90405904E-01,  1.00000000E+02
  5.90415904E-01,  1.00000000E+02
  5.90425904E-01,  1.00000000E+02
  5.90435904E-01,  1.00000000E+02
  5.90445904E-01,  1.00000000E+02
  5.90455905E-01,  1.00000000E+02
  5.90465905E-01,  1.00000000E+02
  5.90475905E-01,  1.00000000E+02
  5.90485905E-01,  1.00000000E+02
  5.90495905E-01,  1.00000000E+02
  5.90505905E-01,  1.00000000E+02
  5.90515905E-01,  1.00000000E+02
  5.90525905E-01,  1.00000000E+02
  5.90535905E-01,  1.00000000E+02
  5.90545905E-01,  1.00000000E+02
  5.90555906E-01,  1.00000000E+02
  5.90565906E-01,  1.00000000E+02
  5.90575906E-01,  1.00000000E+02
  5.90585906E-01,  1.00000000E+02
  5.90595906E-01,  1.00000000E+02
  5.90605906E-01,  1.00000000E+02
  5.90615906E-01,  1.00000000E+02
  5.90625906E-01,  1.00000000E+02
  5.90635906E-01,  1.00000000E+02
  5.90645906E-01,  1.00000000E+02
  5.90655907E-01,  1.00000000E+02
  5.90665907E-01,  1.00000000E+02
  5.90675907E-01,  1.00000000E+02
  5.90685907E-01,  1.00000000E+02
  5.90695907E-01,  1.00000000E+02
  5.90705907E-01,  1.00000000E+02
  5.90715907E-01,  1.00000000E+02
  5.90725907E-01,  1.00000000E+02
  5.90735907E-01,  1.00000000E+02
  5.90745907E-01,  1.00000000E+02
  5.90755908E-01,  1.00000000E+02
  5.90765908E-01,  1.00000000E+02
  5.90775908E-01,  1.00000000E+02
  5.90785908E-01,  1.00000000E+02
  5.90795908E-01,  1.00000000E+02
  5.90805908E-01,  1.00000000E+02
  5.90815908E-01,  1.00000000E+02
  5.90825908E-01,  1.00000000E+02
  5.90835908E-01,  1.00000000E+02
  5.90845908E-01,  1.00000000E+02
  5.90855909E-01,  1.00000000E+02
  5.90865909E-01,  1.00000000E+02
  5.90875909E-01,  1.00000000E+02
  5.90885909E-01,  1.00000000E+02
  5.90895909E-01,  1.00000000E+02
  5.90905909E-01,  1.00000000E+02
  5.90915909E-01,  1.00000000E+02
  5.90925909E-01,  1.00000000E+02
  5.90935909E-01,  1.00000000E+02
  5.90945909E-01,  1.00000000E+02
  5.90955910E-01,  1.00000000E+02
  5.90965910E-01,  1.00000000E+02
  5.90975910E-01,  1.00000000E+02
  5.90985910E-01,  1.00000000E+02
  5.90995910E-01,  1.00000000E+02
  5.91005910E-01,  1.00000000E+02
  5.91015910E-01,  1.00000000E+02
  5.91025910E-01,  1.00000000E+02
  5.91035910E-01,  1.00000000E+02
  5.91045910E-01,  1.00000000E+02
  5.91055911E-01,  1.00000000E+02
  5.91065911E-01,  1.00000000E+02
  5.91075911E-01,  1.00000000E+02
  5.91085911E-01,  1.00000000E+02
  5.91095911E-01,  1.00000000E+02
  5.91105911E-01,  1.00000000E+02
  5.91115911E-01,  1.00000000E+02
  5.91125911E-01,  1.00000000E+02
  5.91135911E-01,  1.00000000E+02
  5.91145911E-01,  1.00000000E+02
  5.91155912E-01,  1.00000000E+02
  5.91165912E-01,  1.00000000E+02
  5.91175912E-01,  1.00000000E+02
  5.91185912E-01,  1.00000000E+02
  5.91195912E-01,  1.00000000E+02
  5.91205912E-01,  1.00000000E+02
  5.91215912E-01,  1.00000000E+02
  5.91225912E-01,  1.00000000E+02
  5.91235912E-01,  1.00000000E+02
  5.91245912E-01,  1.00000000E+02
  5.91255913E-01,  1.00000000E+02
  5.91265913E-01,  1.00000000E+02
  5.91275913E-01,  1.00000000E+02
  5.91285913E-01,  1.00000000E+02
  5.91295913E-01,  1.00000000E+02
  5.91305913E-01,  1.00000000E+02
  5.91315913E-01,  1.00000000E+02
  5.91325913E-01,  1.00000000E+02
  5.91335913E-01,  1.00000000E+02
  5.91345913E-01,  1.00000000E+02
  5.91355914E-01,  1.00000000E+02
  5.91365914E-01,  1.00000000E+02
  5.91375914E-01,  1.00000000E+02
  5.91385914E-01,  1.00000000E+02
  5.91395914E-01,  1.00000000E+02
  5.91405914E-01,  1.00000000E+02
  5.91415914E-01,  1.00000000E+02
  5.91425914E-01,  1.00000000E+02
  5.91435914E-01,  1.00000000E+02
  5.91445914E-01,  1.00000000E+02
  5.91455915E-01,  1.00000000E+02
  5.91465915E-01,  1.00000000E+02
  5.91475915E-01,  1.00000000E+02
  5.91485915E-01,  1.00000000E+02
  5.91495915E-01,  1.00000000E+02
  5.91505915E-01,  1.00000000E+02
  5.91515915E-01,  1.00000000E+02
  5.91525915E-01,  1.00000000E+02
  5.91535915E-01,  1.00000000E+02
  5.91545915E-01,  1.00000000E+02
  5.91555916E-01,  1.00000000E+02
  5.91565916E-01,  1.00000000E+02
  5.91575916E-01,  1.00000000E+02
  5.91585916E-01,  1.00000000E+02
  5.91595916E-01,  1.00000000E+02
  5.91605916E-01,  1.00000000E+02
  5.91615916E-01,  1.00000000E+02
  5.91625916E-01,  1.00000000E+02
  5.91635916E-01,  1.00000000E+02
  5.91645916E-01,  1.00000000E+02
  5.91655917E-01,  1.00000000E+02
  5.91665917E-01,  1.00000000E+02
  5.91675917E-01,  1.00000000E+02
  5.91685917E-01,  1.00000000E+02
  5.91695917E-01,  1.00000000E+02
  5.91705917E-01,  1.00000000E+02
  5.91715917E-01,  1.00000000E+02
  5.91725917E-01,  1.00000000E+02
  5.91735917E-01,  1.00000000E+02
  5.91745917E-01,  1.00000000E+02
  5.91755918E-01,  1.00000000E+02
  5.91765918E-01,  1.00000000E+02
  5.91775918E-01,  1.00000000E+02
  5.91785918E-01,  1.00000000E+02
  5.91795918E-01,  1.00000000E+02
  5.91805918E-01,  1.00000000E+02
  5.91815918E-01,  1.00000000E+02
  5.91825918E-01,  1.00000000E+02
  5.91835918E-01,  1.00000000E+02
  5.91845918E-01,  1.00000000E+02
  5.91855919E-01,  1.00000000E+02
  5.91865919E-01,  1.00000000E+02
  5.91875919E-01,  1.00000000E+02
  5.91885919E-01,  1.00000000E+02
  5.91895919E-01,  1.00000000E+02
  5.91905919E-01,  1.00000000E+02
  5.91915919E-01,  1.00000000E+02
  5.91925919E-01,  1.00000000E+02
  5.91935919E-01,  1.00000000E+02
  5.91945919E-01,  1.00000000E+02
  5.91955920E-01,  1.00000000E+02
  5.91965920E-01,  1.00000000E+02
  5.91975920E-01,  1.00000000E+02
  5.91985920E-01,  1.00000000E+02
  5.91995920E-01,  1.00000000E+02
  5.92005920E-01,  1.00000000E+02
  5.92015920E-01,  1.00000000E+02
  5.92025920E-01,  1.00000000E+02
  5.92035920E-01,  1.00000000E+02
  5.92045920E-01,  1.00000000E+02
  5.92055921E-01,  1.00000000E+02
  5.92065921E-01,  1.00000000E+02
  5.92075921E-01,  1.00000000E+02
  5.92085921E-01,  1.00000000E+02
  5.92095921E-01,  1.00000000E+02
  5.92105921E-01,  1.00000000E+02
  5.92115921E-01,  1.00000000E+02
  5.92125921E-01,  1.00000000E+02
  5.92135921E-01,  1.00000000E+02
  5.92145921E-01,  1.00000000E+02
  5.92155922E-01,  1.00000000E+02
  5.92165922E-01,  1.00000000E+02
  5.92175922E-01,  1.00000000E+02
  5.92185922E-01,  1.00000000E+02
  5.92195922E-01,  1.00000000E+02
  5.92205922E-01,  1.00000000E+02
  5.92215922E-01,  1.00000000E+02
  5.92225922E-01,  1.00000000E+02
  5.92235922E-01,  1.00000000E+02
  5.92245922E-01,  1.00000000E+02
  5.92255923E-01,  1.00000000E+02
  5.92265923E-01,  1.00000000E+02
  5.92275923E-01,  1.00000000E+02
  5.92285923E-01,  1.00000000E+02
  5.92295923E-01,  1.00000000E+02
  5.92305923E-01,  1.00000000E+02
  5.92315923E-01,  1.00000000E+02
  5.92325923E-01,  1.00000000E+02
  5.92335923E-01,  1.00000000E+02
  5.92345923E-01,  1.00000000E+02
  5.92355924E-01,  1.00000000E+02
  5.92365924E-01,  1.00000000E+02
  5.92375924E-01,  1.00000000E+02
  5.92385924E-01,  1.00000000E+02
  5.92395924E-01,  1.00000000E+02
  5.92405924E-01,  1.00000000E+02
  5.92415924E-01,  1.00000000E+02
  5.92425924E-01,  1.00000000E+02
  5.92435924E-01,  1.00000000E+02
  5.92445924E-01,  1.00000000E+02
  5.92455925E-01,  1.00000000E+02
  5.92465925E-01,  1.00000000E+02
  5.92475925E-01,  1.00000000E+02
  5.92485925E-01,  1.00000000E+02
  5.92495925E-01,  1.00000000E+02
  5.92505925E-01,  1.00000000E+02
  5.92515925E-01,  1.00000000E+02
  5.92525925E-01,  1.00000000E+02
  5.92535925E-01,  1.00000000E+02
  5.92545925E-01,  1.00000000E+02
  5.92555926E-01,  1.00000000E+02
  5.92565926E-01,  1.00000000E+02
  5.92575926E-01,  1.00000000E+02
  5.92585926E-01,  1.00000000E+02
  5.92595926E-01,  1.00000000E+02
  5.92605926E-01,  1.00000000E+02
  5.92615926E-01,  1.00000000E+02
  5.92625926E-01,  1.00000000E+02
  5.92635926E-01,  1.00000000E+02
  5.92645926E-01,  1.00000000E+02
  5.92655927E-01,  1.00000000E+02
  5.92665927E-01,  1.00000000E+02
  5.92675927E-01,  1.00000000E+02
  5.92685927E-01,  1.00000000E+02
  5.92695927E-01,  1.00000000E+02
  5.92705927E-01,  1.00000000E+02
  5.92715927E-01,  1.00000000E+02
  5.92725927E-01,  1.00000000E+02
  5.92735927E-01,  1.00000000E+02
  5.92745927E-01,  1.00000000E+02
  5.92755928E-01,  1.00000000E+02
  5.92765928E-01,  1.00000000E+02
  5.92775928E-01,  1.00000000E+02
  5.92785928E-01,  1.00000000E+02
  5.92795928E-01,  1.00000000E+02
  5.92805928E-01,  1.00000000E+02
  5.92815928E-01,  1.00000000E+02
  5.92825928E-01,  1.00000000E+02
  5.92835928E-01,  1.00000000E+02
  5.92845928E-01,  1.00000000E+02
  5.92855929E-01,  1.00000000E+02
  5.92865929E-01,  1.00000000E+02
  5.92875929E-01,  1.00000000E+02
  5.92885929E-01,  1.00000000E+02
  5.92895929E-01,  1.00000000E+02
  5.92905929E-01,  1.00000000E+02
  5.92915929E-01,  1.00000000E+02
  5.92925929E-01,  1.00000000E+02
  5.92935929E-01,  1.00000000E+02
  5.92945929E-01,  1.00000000E+02
  5.92955930E-01,  1.00000000E+02
  5.92965930E-01,  1.00000000E+02
  5.92975930E-01,  1.00000000E+02
  5.92985930E-01,  1.00000000E+02
  5.92995930E-01,  1.00000000E+02
  5.93005930E-01,  1.00000000E+02
  5.93015930E-01,  1.00000000E+02
  5.93025930E-01,  1.00000000E+02
  5.93035930E-01,  1.00000000E+02
  5.93045930E-01,  1.00000000E+02
  5.93055931E-01,  1.00000000E+02
  5.93065931E-01,  1.00000000E+02
  5.93075931E-01,  1.00000000E+02
  5.93085931E-01,  1.00000000E+02
  5.93095931E-01,  1.00000000E+02
  5.93105931E-01,  1.00000000E+02
  5.93115931E-01,  1.00000000E+02
  5.93125931E-01,  1.00000000E+02
  5.93135931E-01,  1.00000000E+02
  5.93145931E-01,  1.00000000E+02
  5.93155932E-01,  1.00000000E+02
  5.93165932E-01,  1.00000000E+02
  5.93175932E-01,  1.00000000E+02
  5.93185932E-01,  1.00000000E+02
  5.93195932E-01,  1.00000000E+02
  5.93205932E-01,  1.00000000E+02
  5.93215932E-01,  1.00000000E+02
  5.93225932E-01,  1.00000000E+02
  5.93235932E-01,  1.00000000E+02
  5.93245932E-01,  1.00000000E+02
  5.93255933E-01,  1.00000000E+02
  5.93265933E-01,  1.00000000E+02
  5.93275933E-01,  1.00000000E+02
  5.93285933E-01,  1.00000000E+02
  5.93295933E-01,  1.00000000E+02
  5.93305933E-01,  1.00000000E+02
  5.93315933E-01,  1.00000000E+02
  5.93325933E-01,  1.00000000E+02
  5.93335933E-01,  1.00000000E+02
  5.93345933E-01,  1.00000000E+02
  5.93355934E-01,  1.00000000E+02
  5.93365934E-01,  1.00000000E+02
  5.93375934E-01,  1.00000000E+02
  5.93385934E-01,  1.00000000E+02
  5.93395934E-01,  1.00000000E+02
  5.93405934E-01,  1.00000000E+02
  5.93415934E-01,  1.00000000E+02
  5.93425934E-01,  1.00000000E+02
  5.93435934E-01,  1.00000000E+02
  5.93445934E-01,  1.00000000E+02
  5.93455935E-01,  1.00000000E+02
  5.93465935E-01,  1.00000000E+02
  5.93475935E-01,  1.00000000E+02
  5.93485935E-01,  1.00000000E+02
  5.93495935E-01,  1.00000000E+02
  5.93505935E-01,  1.00000000E+02
  5.93515935E-01,  1.00000000E+02
  5.93525935E-01,  1.00000000E+02
  5.93535935E-01,  1.00000000E+02
  5.93545935E-01,  1.00000000E+02
  5.93555936E-01,  1.00000000E+02
  5.93565936E-01,  1.00000000E+02
  5.93575936E-01,  1.00000000E+02
  5.93585936E-01,  1.00000000E+02
  5.93595936E-01,  1.00000000E+02
  5.93605936E-01,  1.00000000E+02
  5.93615936E-01,  1.00000000E+02
  5.93625936E-01,  1.00000000E+02
  5.93635936E-01,  1.00000000E+02
  5.93645936E-01,  1.00000000E+02
  5.93655937E-01,  1.00000000E+02
  5.93665937E-01,  1.00000000E+02
  5.93675937E-01,  1.00000000E+02
  5.93685937E-01,  1.00000000E+02
  5.93695937E-01,  1.00000000E+02
  5.93705937E-01,  1.00000000E+02
  5.93715937E-01,  1.00000000E+02
  5.93725937E-01,  1.00000000E+02
  5.93735937E-01,  1.00000000E+02
  5.93745937E-01,  1.00000000E+02
  5.93755938E-01,  1.00000000E+02
  5.93765938E-01,  1.00000000E+02
  5.93775938E-01,  1.00000000E+02
  5.93785938E-01,  1.00000000E+02
  5.93795938E-01,  1.00000000E+02
  5.93805938E-01,  1.00000000E+02
  5.93815938E-01,  1.00000000E+02
