X,T
  5.40010800E-04,  2.72882182E+02
  5.50011000E-04,  2.72384860E+02
  5.60011200E-04,  2.71888086E+02
  5.70011400E-04,  2.71391311E+02
  5.80011600E-04,  2.70895103E+02
  5.90011800E-04,  2.70398894E+02
  6.00012000E-04,  2.69903271E+02
  6.10012200E-04,  2.69407648E+02
  6.20012400E-04,  2.68912629E+02
  6.30012600E-04,  2.68417610E+02
  6.40012800E-04,  2.67923214E+02
  6.50013000E-04,  2.67428818E+02
  6.60013200E-04,  2.66935065E+02
  6.70013400E-04,  2.66441311E+02
  6.80013600E-04,  2.65948219E+02
  6.90013800E-04,  2.65455127E+02
  7.00014000E-04,  2.64962714E+02
  7.10014200E-04,  2.64470302E+02
  7.20014400E-04,  2.63978589E+02
  7.30014600E-04,  2.63486875E+02
  7.40014800E-04,  2.62995879E+02
  7.50015000E-04,  2.62504883E+02
  7.60015200E-04,  2.62014623E+02
  7.70015400E-04,  2.61524362E+02
  7.80015600E-04,  2.61034857E+02
  7.90015800E-04,  2.60545351E+02
  8.00016000E-04,  2.60056618E+02
  8.10016200E-04,  2.59567885E+02
  8.20016400E-04,  2.59079943E+02
  8.30016600E-04,  2.58592001E+02
  8.40016800E-04,  2.58104868E+02
  8.50017000E-04,  2.57617736E+02
  8.60017200E-04,  2.57131430E+02
  8.70017400E-04,  2.56645125E+02
  8.80017600E-04,  2.56159665E+02
  8.90017800E-04,  2.55674206E+02
  9.00018000E-04,  2.55189609E+02
  9.10018200E-04,  2.54705013E+02
  9.20018400E-04,  2.54221297E+02
  9.30018600E-04,  2.53737582E+02
  9.40018800E-04,  2.53254766E+02
  9.50019000E-04,  2.52771949E+02
  9.60019200E-04,  2.52290049E+02
  9.70019400E-04,  2.51808149E+02
  9.80019600E-04,  2.51327183E+02
  9.90019800E-04,  2.50846217E+02
  1.00002000E-03,  2.50366203E+02
  1.01002020E-03,  2.49886188E+02
  1.02002040E-03,  2.49407142E+02
  1.03002060E-03,  2.48928096E+02
  1.04002080E-03,  2.48450036E+02
  1.05002100E-03,  2.47971976E+02
  1.06002120E-03,  2.47494919E+02
  1.07002140E-03,  2.47017861E+02
  1.08002160E-03,  2.46541824E+02
  1.09002180E-03,  2.46065786E+02
  1.10002200E-03,  2.45590785E+02
  1.11002220E-03,  2.45115785E+02
  1.12002240E-03,  2.44641837E+02
  1.13002260E-03,  2.44167889E+02
  1.14002280E-03,  2.43695012E+02
  1.15002300E-03,  2.43222134E+02
  1.16002320E-03,  2.42750343E+02
  1.17002340E-03,  2.42278552E+02
  1.18002360E-03,  2.41807863E+02
  1.19002380E-03,  2.41337174E+02
  1.20002400E-03,  2.40867605E+02
  1.21002420E-03,  2.40398035E+02
  1.22002440E-03,  2.39929600E+02
  1.23002460E-03,  2.39461165E+02
  1.24002480E-03,  2.38993882E+02
  1.25002500E-03,  2.38526598E+02
  1.26002520E-03,  2.38060481E+02
  1.27002540E-03,  2.37594364E+02
  1.28002560E-03,  2.37129429E+02
  1.29002580E-03,  2.36664494E+02
  1.30002600E-03,  2.36200758E+02
  1.31002620E-03,  2.35737021E+02
  1.32002640E-03,  2.35274498E+02
  1.33002660E-03,  2.34811974E+02
  1.34002680E-03,  2.34350680E+02
  1.35002700E-03,  2.33889385E+02
  1.36002720E-03,  2.33429334E+02
  1.37002740E-03,  2.32969284E+02
  1.38002760E-03,  2.32510492E+02
  1.39002780E-03,  2.32051700E+02
  1.40002800E-03,  2.31594181E+02
  1.41002820E-03,  2.31136663E+02
  1.42002840E-03,  2.30680433E+02
  1.43002860E-03,  2.30224203E+02
  1.44002880E-03,  2.29769276E+02
  1.45002900E-03,  2.29314349E+02
  1.46002920E-03,  2.28860739E+02
  1.47002940E-03,  2.28407129E+02
  1.48002960E-03,  2.27954851E+02
  1.49002980E-03,  2.27502573E+02
  1.50003000E-03,  2.27051641E+02
  1.51003020E-03,  2.26600709E+02
  1.52003040E-03,  2.26151136E+02
  1.53003060E-03,  2.25701564E+02
  1.54003080E-03,  2.25253365E+02
  1.55003100E-03,  2.24805166E+02
  1.56003120E-03,  2.24358354E+02
  1.57003140E-03,  2.23911543E+02
  1.58003160E-03,  2.23466132E+02
  1.59003180E-03,  2.23020721E+02
  1.60003200E-03,  2.22576724E+02
  1.61003220E-03,  2.22132727E+02
  1.62003240E-03,  2.21690158E+02
  1.63003260E-03,  2.21247588E+02
  1.64003280E-03,  2.20806459E+02
  1.65003300E-03,  2.20365330E+02
  1.66003320E-03,  2.19925655E+02
  1.67003340E-03,  2.19485979E+02
  1.68003360E-03,  2.19047769E+02
  1.69003380E-03,  2.18609560E+02
  1.70003400E-03,  2.18172829E+02
  1.71003420E-03,  2.17736098E+02
  1.72003440E-03,  2.17300858E+02
  1.73003460E-03,  2.16865618E+02
  1.74003480E-03,  2.16431881E+02
  1.75003500E-03,  2.15998145E+02
  1.76003520E-03,  2.15565923E+02
  1.77003540E-03,  2.15133702E+02
  1.78003560E-03,  2.14703008E+02
  1.79003580E-03,  2.14272314E+02
  1.80003600E-03,  2.13843160E+02
  1.81003620E-03,  2.13414005E+02
  1.82003640E-03,  2.12986401E+02
  1.83003660E-03,  2.12558797E+02
  1.84003680E-03,  2.12132755E+02
  1.85003700E-03,  2.11706713E+02
  1.86003720E-03,  2.11282245E+02
  1.87003740E-03,  2.10857776E+02
  1.88003760E-03,  2.10434892E+02
  1.89003780E-03,  2.10012008E+02
  1.90003800E-03,  2.09590720E+02
  1.91003820E-03,  2.09169431E+02
  1.92003840E-03,  2.08749749E+02
  1.93003860E-03,  2.08330067E+02
  1.94003880E-03,  2.07912002E+02
  1.95003900E-03,  2.07493936E+02
  1.96003920E-03,  2.07077498E+02
  1.97003940E-03,  2.06661060E+02
  1.98003960E-03,  2.06246259E+02
  1.99003980E-03,  2.05831459E+02
  2.00004000E-03,  2.05418306E+02
  2.01004020E-03,  2.05005153E+02
  2.02004040E-03,  2.04593657E+02
  2.03004060E-03,  2.04182162E+02
  2.04004080E-03,  2.03772334E+02
  2.05004100E-03,  2.03362506E+02
  2.06004120E-03,  2.02954354E+02
  2.07004140E-03,  2.02546203E+02
  2.08004160E-03,  2.02139738E+02
  2.09004180E-03,  2.01733273E+02
  2.10004200E-03,  2.01328503E+02
  2.11004220E-03,  2.00923733E+02
  2.12004240E-03,  2.00520668E+02
  2.13004260E-03,  2.00117603E+02
  2.14004280E-03,  1.99716251E+02
  2.15004300E-03,  1.99314900E+02
  2.16004320E-03,  1.98915270E+02
  2.17004340E-03,  1.98515640E+02
  2.18004360E-03,  1.98117741E+02
  2.19004380E-03,  1.97719842E+02
  2.20004400E-03,  1.97323682E+02
  2.21004420E-03,  1.96927522E+02
  2.22004440E-03,  1.96533109E+02
  2.23004460E-03,  1.96138697E+02
  2.24004480E-03,  1.95746039E+02
  2.25004500E-03,  1.95353381E+02
  2.26004520E-03,  1.94962486E+02
  2.27004540E-03,  1.94571592E+02
  2.28004560E-03,  1.94182467E+02
  2.29004580E-03,  1.93793343E+02
  2.30004600E-03,  1.93405997E+02
  2.31004620E-03,  1.93018651E+02
  2.32004640E-03,  1.92633090E+02
  2.33004660E-03,  1.92247530E+02
  2.34004680E-03,  1.91863762E+02
  2.35004700E-03,  1.91479994E+02
  2.36004720E-03,  1.91098025E+02
  2.37004740E-03,  1.90716056E+02
  2.38004760E-03,  1.90335894E+02
  2.39004780E-03,  1.89955731E+02
  2.40004800E-03,  1.89577382E+02
  2.41004820E-03,  1.89199032E+02
  2.42004840E-03,  1.88822502E+02
  2.43004860E-03,  1.88445971E+02
  2.44004880E-03,  1.88071267E+02
  2.45004900E-03,  1.87696562E+02
  2.46004920E-03,  1.87323688E+02
  2.47004940E-03,  1.86950815E+02
  2.48004960E-03,  1.86579779E+02
  2.49004980E-03,  1.86208743E+02
  2.50005000E-03,  1.85839550E+02
  2.51005020E-03,  1.85470358E+02
  2.52005040E-03,  1.85103014E+02
  2.53005060E-03,  1.84735670E+02
  2.54005080E-03,  1.84370180E+02
  2.55005100E-03,  1.84004690E+02
  2.56005120E-03,  1.83641059E+02
  2.57005140E-03,  1.83277428E+02
  2.58005160E-03,  1.82915661E+02
  2.59005180E-03,  1.82553895E+02
  2.60005200E-03,  1.82193998E+02
  2.61005220E-03,  1.81834100E+02
  2.62005240E-03,  1.81476076E+02
  2.63005260E-03,  1.81118053E+02
  2.64005280E-03,  1.80761907E+02
  2.65005300E-03,  1.80405762E+02
  2.66005320E-03,  1.80051499E+02
  2.67005340E-03,  1.79697236E+02
  2.68005360E-03,  1.79344860E+02
  2.69005380E-03,  1.78992484E+02
  2.70005400E-03,  1.78641998E+02
  2.71005420E-03,  1.78291513E+02
  2.72005440E-03,  1.77942922E+02
  2.73005460E-03,  1.77594331E+02
  2.74005480E-03,  1.77247638E+02
  2.75005500E-03,  1.76900945E+02
  2.76005520E-03,  1.76556154E+02
  2.77005540E-03,  1.76211363E+02
  2.78005560E-03,  1.75868476E+02
  2.79005580E-03,  1.75525590E+02
  2.80005600E-03,  1.75184611E+02
  2.81005620E-03,  1.74843633E+02
  2.82005640E-03,  1.74504565E+02
  2.83005660E-03,  1.74165497E+02
  2.84005680E-03,  1.73828343E+02
  2.85005700E-03,  1.73491190E+02
  2.86005720E-03,  1.73155952E+02
  2.87005740E-03,  1.72820714E+02
  2.88005760E-03,  1.72487395E+02
  2.89005780E-03,  1.72154077E+02
  2.90005800E-03,  1.71822679E+02
  2.91005820E-03,  1.71491281E+02
  2.92005840E-03,  1.71161806E+02
  2.93005860E-03,  1.70832331E+02
  2.94005880E-03,  1.70504782E+02
  2.95005900E-03,  1.70177232E+02
  2.96005920E-03,  1.69851609E+02
  2.97005940E-03,  1.69525986E+02
  2.98005960E-03,  1.69202292E+02
  2.99005980E-03,  1.68878597E+02
  3.00006000E-03,  1.68556833E+02
  3.01006020E-03,  1.68235068E+02
  3.02006040E-03,  1.67915235E+02
  3.03006060E-03,  1.67595402E+02
  3.04006080E-03,  1.67277501E+02
  3.05006100E-03,  1.66959600E+02
  3.06006120E-03,  1.66643632E+02
  3.07006140E-03,  1.66327664E+02
  3.08006160E-03,  1.66013631E+02
  3.09006180E-03,  1.65699597E+02
  3.10006200E-03,  1.65387498E+02
  3.11006220E-03,  1.65075399E+02
  3.12006240E-03,  1.64765236E+02
  3.13006260E-03,  1.64455072E+02
  3.14006280E-03,  1.64146844E+02
  3.15006300E-03,  1.63838616E+02
  3.16006320E-03,  1.63532323E+02
  3.17006340E-03,  1.63226031E+02
  3.18006360E-03,  1.62921674E+02
  3.19006380E-03,  1.62617318E+02
  3.20006400E-03,  1.62314897E+02
  3.21006420E-03,  1.62012476E+02
  3.22006440E-03,  1.61711990E+02
  3.23006460E-03,  1.61411504E+02
  3.24006480E-03,  1.61112953E+02
  3.25006500E-03,  1.60814402E+02
  3.26006520E-03,  1.60517786E+02
  3.27006540E-03,  1.60221169E+02
  3.28006560E-03,  1.59926486E+02
  3.29006580E-03,  1.59631803E+02
  3.30006600E-03,  1.59339052E+02
  3.31006620E-03,  1.59046302E+02
  3.32006640E-03,  1.58755483E+02
  3.33006660E-03,  1.58464664E+02
  3.34006680E-03,  1.58175776E+02
  3.35006700E-03,  1.57886887E+02
  3.36006720E-03,  1.57599928E+02
  3.37006740E-03,  1.57312969E+02
  3.38006760E-03,  1.57027937E+02
  3.39006780E-03,  1.56742905E+02
  3.40006800E-03,  1.56459799E+02
  3.41006820E-03,  1.56176693E+02
  3.42006840E-03,  1.55895512E+02
  3.43006860E-03,  1.55614330E+02
  3.44006880E-03,  1.55335071E+02
  3.45006900E-03,  1.55055812E+02
  3.46006920E-03,  1.54778473E+02
  3.47006940E-03,  1.54501133E+02
  3.48006960E-03,  1.54225712E+02
  3.49006980E-03,  1.53950291E+02
  3.50007000E-03,  1.53676786E+02
  3.51007020E-03,  1.53403281E+02
  3.52007040E-03,  1.53131689E+02
  3.53007060E-03,  1.52860097E+02
  3.54007080E-03,  1.52590416E+02
  3.55007100E-03,  1.52320734E+02
  3.56007120E-03,  1.52052961E+02
  3.57007140E-03,  1.51785187E+02
  3.58007160E-03,  1.51519319E+02
  3.59007180E-03,  1.51253451E+02
  3.60007200E-03,  1.50989485E+02
  3.61007220E-03,  1.50725518E+02
  3.62007240E-03,  1.50463451E+02
  3.63007260E-03,  1.50201384E+02
  3.64007280E-03,  1.49941212E+02
  3.65007300E-03,  1.49681041E+02
  3.66007320E-03,  1.49422762E+02
  3.67007340E-03,  1.49164482E+02
  3.68007360E-03,  1.48908092E+02
  3.69007380E-03,  1.48651701E+02
  3.70007400E-03,  1.48397196E+02
  3.71007420E-03,  1.48142691E+02
  3.72007440E-03,  1.47890067E+02
  3.73007460E-03,  1.47637443E+02
  3.74007480E-03,  1.47386697E+02
  3.75007500E-03,  1.47135951E+02
  3.76007520E-03,  1.46887078E+02
  3.77007540E-03,  1.46638206E+02
  3.78007560E-03,  1.46391202E+02
  3.79007580E-03,  1.46144199E+02
  3.80007600E-03,  1.45899061E+02
  3.81007620E-03,  1.45653923E+02
  3.82007640E-03,  1.45410646E+02
  3.83007660E-03,  1.45167369E+02
  3.84007680E-03,  1.44925948E+02
  3.85007700E-03,  1.44684527E+02
  3.86007720E-03,  1.44444958E+02
  3.87007740E-03,  1.44205389E+02
  3.88007760E-03,  1.43967667E+02
  3.89007780E-03,  1.43729945E+02
  3.90007800E-03,  1.43494065E+02
  3.91007820E-03,  1.43258186E+02
  3.92007840E-03,  1.43024143E+02
  3.93007860E-03,  1.42790101E+02
  3.94007880E-03,  1.42557891E+02
  3.95007900E-03,  1.42325681E+02
  3.96007920E-03,  1.42095298E+02
  3.97007940E-03,  1.41864916E+02
  3.98007960E-03,  1.41636355E+02
  3.99007980E-03,  1.41407794E+02
  4.00008000E-03,  1.41181050E+02
  4.01008020E-03,  1.40954306E+02
  4.02008040E-03,  1.40729373E+02
  4.03008060E-03,  1.40504440E+02
  4.04008080E-03,  1.40281313E+02
  4.05008100E-03,  1.40058186E+02
  4.06008120E-03,  1.39836859E+02
  4.07008140E-03,  1.39615532E+02
  4.08008160E-03,  1.39395999E+02
  4.09008180E-03,  1.39176466E+02
  4.10008200E-03,  1.38958722E+02
  4.11008220E-03,  1.38740977E+02
  4.12008240E-03,  1.38525015E+02
  4.13008260E-03,  1.38309053E+02
  4.14008280E-03,  1.38094868E+02
  4.15008300E-03,  1.37880682E+02
  4.16008320E-03,  1.37668267E+02
  4.17008340E-03,  1.37455852E+02
  4.18008360E-03,  1.37245201E+02
  4.19008380E-03,  1.37034550E+02
  4.20008400E-03,  1.36825657E+02
  4.21008420E-03,  1.36616764E+02
  4.22008440E-03,  1.36409623E+02
  4.23008460E-03,  1.36202481E+02
  4.24008480E-03,  1.35997085E+02
  4.25008500E-03,  1.35791688E+02
  4.26008520E-03,  1.35588030E+02
  4.27008540E-03,  1.35384372E+02
  4.28008560E-03,  1.35182446E+02
  4.29008580E-03,  1.34980520E+02
  4.30008600E-03,  1.34780319E+02
  4.31008620E-03,  1.34580117E+02
  4.32008640E-03,  1.34381635E+02
  4.33008660E-03,  1.34183152E+02
  4.34008680E-03,  1.33986380E+02
  4.35008700E-03,  1.33789609E+02
  4.36008720E-03,  1.33594542E+02
  4.37008740E-03,  1.33399475E+02
  4.38008760E-03,  1.33206106E+02
  4.39008780E-03,  1.33012736E+02
  4.40008800E-03,  1.32821057E+02
  4.41008820E-03,  1.32629378E+02
  4.42008840E-03,  1.32439382E+02
  4.43008860E-03,  1.32249386E+02
  4.44008880E-03,  1.32061066E+02
  4.45008900E-03,  1.31872746E+02
  4.46008920E-03,  1.31686095E+02
  4.47008940E-03,  1.31499444E+02
  4.48008960E-03,  1.31314453E+02
  4.49008980E-03,  1.31129463E+02
  4.50009000E-03,  1.30946127E+02
  4.51009020E-03,  1.30762790E+02
  4.52009040E-03,  1.30581100E+02
  4.53009060E-03,  1.30399410E+02
  4.54009080E-03,  1.30219359E+02
  4.55009100E-03,  1.30039307E+02
  4.56009120E-03,  1.29860887E+02
  4.57009140E-03,  1.29682466E+02
  4.58009160E-03,  1.29505669E+02
  4.59009180E-03,  1.29328872E+02
  4.60009200E-03,  1.29153690E+02
  4.61009220E-03,  1.28978509E+02
  4.62009240E-03,  1.28804935E+02
  4.63009260E-03,  1.28631361E+02
  4.64009280E-03,  1.28459387E+02
  4.65009300E-03,  1.28287413E+02
  4.66009320E-03,  1.28117031E+02
  4.67009340E-03,  1.27946649E+02
  4.68009360E-03,  1.27777851E+02
  4.69009380E-03,  1.27609053E+02
  4.70009400E-03,  1.27441831E+02
  4.71009420E-03,  1.27274609E+02
  4.72009440E-03,  1.27108955E+02
  4.73009460E-03,  1.26943300E+02
  4.74009480E-03,  1.26779206E+02
  4.75009500E-03,  1.26615111E+02
  4.76009520E-03,  1.26452568E+02
  4.77009540E-03,  1.26290025E+02
  4.78009560E-03,  1.26129025E+02
  4.79009580E-03,  1.25968025E+02
  4.80009600E-03,  1.25808561E+02
  4.81009620E-03,  1.25649096E+02
  4.82009640E-03,  1.25491158E+02
  4.83009660E-03,  1.25333220E+02
  4.84009680E-03,  1.25176800E+02
  4.85009700E-03,  1.25020380E+02
  4.86009720E-03,  1.24865470E+02
  4.87009740E-03,  1.24710560E+02
  4.88009760E-03,  1.24557152E+02
  4.89009780E-03,  1.24403744E+02
  4.90009800E-03,  1.24251828E+02
  4.91009820E-03,  1.24099913E+02
  4.92009840E-03,  1.23949482E+02
  4.93009860E-03,  1.23799051E+02
  4.94009880E-03,  1.23650097E+02
  4.95009900E-03,  1.23501142E+02
  4.96009920E-03,  1.23353654E+02
  4.97009940E-03,  1.23206167E+02
  4.98009960E-03,  1.23060138E+02
  4.99009980E-03,  1.22914109E+02
  5.00010000E-03,  1.22769531E+02
  5.01010020E-03,  1.22624952E+02
  5.02010040E-03,  1.22481815E+02
  5.03010060E-03,  1.22338678E+02
  5.04010080E-03,  1.22196973E+02
  5.05010100E-03,  1.22055269E+02
  5.06010120E-03,  1.21914988E+02
  5.07010140E-03,  1.21774708E+02
  5.08010160E-03,  1.21635843E+02
  5.09010180E-03,  1.21496978E+02
  5.10010200E-03,  1.21359519E+02
  5.11010220E-03,  1.21222060E+02
  5.12010240E-03,  1.21085999E+02
  5.13010260E-03,  1.20949938E+02
  5.14010280E-03,  1.20815266E+02
  5.15010300E-03,  1.20680594E+02
  5.16010320E-03,  1.20547302E+02
  5.17010340E-03,  1.20414010E+02
  5.18010360E-03,  1.20282089E+02
  5.19010380E-03,  1.20150168E+02
  5.20010400E-03,  1.20019609E+02
  5.21010420E-03,  1.19889050E+02
  5.22010440E-03,  1.19759845E+02
  5.23010460E-03,  1.19630639E+02
  5.24010480E-03,  1.19502778E+02
  5.25010500E-03,  1.19374917E+02
  5.26010520E-03,  1.19248392E+02
  5.27010540E-03,  1.19121866E+02
  5.28010560E-03,  1.18996667E+02
  5.29010580E-03,  1.18871469E+02
  5.30010600E-03,  1.18747587E+02
  5.31010620E-03,  1.18623706E+02
  5.32010640E-03,  1.18501133E+02
  5.33010660E-03,  1.18378561E+02
  5.34010680E-03,  1.18257288E+02
  5.35010700E-03,  1.18136015E+02
  5.36010720E-03,  1.18016033E+02
  5.37010740E-03,  1.17896051E+02
  5.38010760E-03,  1.17777350E+02
  5.39010780E-03,  1.17658650E+02
  5.40010800E-03,  1.17541222E+02
  5.41010820E-03,  1.17423794E+02
  5.42010840E-03,  1.17307630E+02
  5.43010860E-03,  1.17191466E+02
  5.44010880E-03,  1.17076557E+02
  5.45010900E-03,  1.16961647E+02
  5.46010920E-03,  1.16847984E+02
  5.47010940E-03,  1.16734320E+02
  5.48010960E-03,  1.16621893E+02
  5.49010980E-03,  1.16509466E+02
  5.50011000E-03,  1.16398267E+02
  5.51011020E-03,  1.16287068E+02
  5.52011040E-03,  1.16177087E+02
  5.53011060E-03,  1.16067106E+02
  5.54011080E-03,  1.15958336E+02
  5.55011100E-03,  1.15849565E+02
  5.56011120E-03,  1.15741995E+02
  5.57011140E-03,  1.15634424E+02
  5.58011160E-03,  1.15528046E+02
  5.59011180E-03,  1.15421667E+02
  5.60011200E-03,  1.15316471E+02
  5.61011220E-03,  1.15211276E+02
  5.62011240E-03,  1.15107254E+02
  5.63011260E-03,  1.15003231E+02
  5.64011280E-03,  1.14900374E+02
  5.65011300E-03,  1.14797517E+02
  5.66011320E-03,  1.14695815E+02
  5.67011340E-03,  1.14594113E+02
  5.68011360E-03,  1.14493558E+02
  5.69011380E-03,  1.14393004E+02
  5.70011400E-03,  1.14293587E+02
  5.71011420E-03,  1.14194170E+02
  5.72011440E-03,  1.14095881E+02
  5.73011460E-03,  1.13997593E+02
  5.74011480E-03,  1.13900425E+02
  5.75011500E-03,  1.13803257E+02
  5.76011520E-03,  1.13707200E+02
  5.77011540E-03,  1.13611143E+02
  5.78011560E-03,  1.13516187E+02
  5.79011580E-03,  1.13421232E+02
  5.80011600E-03,  1.13327371E+02
  5.81011620E-03,  1.13233509E+02
  5.82011640E-03,  1.13140731E+02
  5.83011660E-03,  1.13047954E+02
  5.84011680E-03,  1.12956252E+02
  5.85011700E-03,  1.12864550E+02
  5.86011720E-03,  1.12773915E+02
  5.87011740E-03,  1.12683280E+02
  5.88011760E-03,  1.12593702E+02
  5.89011780E-03,  1.12504125E+02
  5.90011800E-03,  1.12415596E+02
  5.91011820E-03,  1.12327068E+02
  5.92011840E-03,  1.12239580E+02
  5.93011860E-03,  1.12152092E+02
  5.94011880E-03,  1.12065635E+02
  5.95011900E-03,  1.11979178E+02
  5.96011920E-03,  1.11893744E+02
  5.97011940E-03,  1.11808310E+02
  5.98011960E-03,  1.11723891E+02
  5.99011980E-03,  1.11639471E+02
  6.00012000E-03,  1.11556056E+02
  6.01012020E-03,  1.11472641E+02
  6.02012040E-03,  1.11390223E+02
  6.03012060E-03,  1.11307806E+02
  6.04012080E-03,  1.11226376E+02
  6.05012100E-03,  1.11144946E+02
  6.06012120E-03,  1.11064495E+02
  6.07012140E-03,  1.10984044E+02
  6.08012160E-03,  1.10904565E+02
  6.09012180E-03,  1.10825085E+02
  6.10012200E-03,  1.10746567E+02
  6.11012220E-03,  1.10668050E+02
  6.12012240E-03,  1.10590486E+02
  6.13012260E-03,  1.10512922E+02
  6.14012280E-03,  1.10436303E+02
  6.15012300E-03,  1.10359684E+02
  6.16012320E-03,  1.10284002E+02
  6.17012340E-03,  1.10208320E+02
  6.18012360E-03,  1.10133565E+02
  6.19012380E-03,  1.10058811E+02
  6.20012400E-03,  1.09984977E+02
  6.21012420E-03,  1.09911143E+02
  6.22012440E-03,  1.09838220E+02
  6.23012460E-03,  1.09765297E+02
  6.24012480E-03,  1.09693277E+02
  6.25012500E-03,  1.09621257E+02
  6.26012520E-03,  1.09550132E+02
  6.27012540E-03,  1.09479007E+02
  6.28012560E-03,  1.09408768E+02
  6.29012580E-03,  1.09338529E+02
  6.30012600E-03,  1.09269168E+02
  6.31012620E-03,  1.09199807E+02
  6.32012640E-03,  1.09131316E+02
  6.33012660E-03,  1.09062825E+02
  6.34012680E-03,  1.08995196E+02
  6.35012700E-03,  1.08927566E+02
  6.36012720E-03,  1.08860790E+02
  6.37012740E-03,  1.08794014E+02
  6.38012760E-03,  1.08728084E+02
  6.39012780E-03,  1.08662153E+02
  6.40012800E-03,  1.08597060E+02
  6.41012820E-03,  1.08531966E+02
  6.42012840E-03,  1.08467702E+02
  6.43012860E-03,  1.08403438E+02
  6.44012880E-03,  1.08339995E+02
  6.45012900E-03,  1.08276552E+02
  6.46012920E-03,  1.08213922E+02
  6.47012940E-03,  1.08151292E+02
  6.48012960E-03,  1.08089468E+02
  6.49012980E-03,  1.08027643E+02
  6.50013000E-03,  1.07966616E+02
  6.51013020E-03,  1.07905588E+02
  6.52013040E-03,  1.07845350E+02
  6.53013060E-03,  1.07785112E+02
  6.54013080E-03,  1.07725656E+02
  6.55013100E-03,  1.07666200E+02
  6.56013120E-03,  1.07607517E+02
  6.57013140E-03,  1.07548835E+02
  6.58013160E-03,  1.07490918E+02
  6.59013180E-03,  1.07433002E+02
  6.60013200E-03,  1.07375843E+02
  6.61013220E-03,  1.07318685E+02
  6.62013240E-03,  1.07262278E+02
  6.63013260E-03,  1.07205870E+02
  6.64013280E-03,  1.07150206E+02
  6.65013300E-03,  1.07094541E+02
  6.66013320E-03,  1.07039612E+02
  6.67013340E-03,  1.06984683E+02
  6.68013360E-03,  1.06930482E+02
  6.69013380E-03,  1.06876281E+02
  6.70013400E-03,  1.06822800E+02
  6.71013420E-03,  1.06769320E+02
  6.72013440E-03,  1.06716552E+02
  6.73013460E-03,  1.06663784E+02
  6.74013480E-03,  1.06611722E+02
  6.75013500E-03,  1.06559659E+02
  6.76013520E-03,  1.06508295E+02
  6.77013540E-03,  1.06456931E+02
  6.78013560E-03,  1.06406258E+02
  6.79013580E-03,  1.06355584E+02
  6.80013600E-03,  1.06305594E+02
  6.81013620E-03,  1.06255604E+02
  6.82013640E-03,  1.06206291E+02
  6.83013660E-03,  1.06156977E+02
  6.84013680E-03,  1.06108332E+02
  6.85013700E-03,  1.06059688E+02
  6.86013720E-03,  1.06011705E+02
  6.87013740E-03,  1.05963722E+02
  6.88013760E-03,  1.05916394E+02
  6.89013780E-03,  1.05869066E+02
  6.90013800E-03,  1.05822386E+02
  6.91013820E-03,  1.05775706E+02
  6.92013840E-03,  1.05729666E+02
  6.93013860E-03,  1.05683627E+02
  6.94013880E-03,  1.05638221E+02
  6.95013900E-03,  1.05592815E+02
  6.96013920E-03,  1.05548036E+02
  6.97013940E-03,  1.05503257E+02
  6.98013960E-03,  1.05459098E+02
